nid,company_uid,title,date,Salary,City,jobtype,experience,preferred_gender,preferred_nationality,preferred_languages
2742,113149,"Head Host/Hostess - relocation to Dubai, United Arab Emirates",9/5/2018,2500,Dubai - United Arab Emirates,fulltime,2 years,Female,,"English, Spanish"
2741,60218,"Waiter /Waitress - relocation to Dubai, United Arab Emirates",9/4/2018,1500,Dubai - United Arab Emirates,fulltime,3 years,Female,,English
2740,66287,"Sales Manager - relocation to Dubai, United Arab Emirates",9/4/2018,2500,Dubai - United Arab Emirates,fulltime,2 years,,,English
2739,106948,"Waiter /Waitress - relocation to Dubai, United Arab Emirates",9/4/2018,1400,Dubai - United Arab Emirates,fulltime,2 years,Male/Female,,"English, English"
2738,106948,"Sales - relocation to Dubai, United Arab Emirates",9/4/2018,1400,Dubai - United Arab Emirates,fulltime,2 years,Female,,English
2737,110694,"Bartender / Barmaid - relocation to Dubai, United Arab Emirates",9/3/2018,410,"St Martin, Guernsey",fulltime,2 years,,,"English, English"
2736,63119,"Waiter /Waitress - relocation to Dubai, United Arab Emirates",9/3/2018,1250,Dubai - United Arab Emirates,fulltime,2 years,Male/Female,,"English, Greek"
2735,106853,"Waiter /Waitress - relocation to Dubai, United Arab Emirates",9/3/2018,800,Dubai - United Arab Emirates,fulltime,1 year,Female,,English
2734,74051,"Restaurant Manager - relocation to Dubai, United Arab Emirates",9/3/2018,2725,Dubai - United Arab Emirates,fulltime,2 years,,,English
2733,74051,"Chef - relocation to Dubai, United Arab Emirates",9/3/2018,1485,Dubai - United Arab Emirates,fulltime,2 years,Male/Female,,English
2728,112121,"Waiter /Waitress - relocation to Dubai, United Arab Emirates",9/2/2018,585,Dubai - United Arab Emirates,both,,,,English
2727,111139,"Sales - relocation to Dubai, United Arab Emirates",9/2/2018,2500,Dubai - United Arab Emirates,fulltime,1 year,Female,,"Arabic, English, French, Hindi"
2726,98881,"Host/Hostess - relocation to Dubai, United Arab Emirates",9/2/2018,800,"Muscat, Oman",fulltime,2 years,Female,,English
2724,111936,"Promoter - relocation to Dubai, United Arab Emirates",9/2/2018,1900,Dubai - United Arab Emirates,parttime,,Female,,"Arabic, English"
2723,94581,"Chef - relocation to Dubai, United Arab Emirates",8/31/2018,0,Dubai - United Arab Emirates,fulltime,1 year,Male,,English
2722,66353,"Head Host/Hostess - relocation to Dubai, United Arab Emirates",8/30/2018,1500,Dubai - United Arab Emirates,fulltime,1 year,Female,,English
2721,63256,"Bartender / Barmaid - relocation to Dubai, United Arab Emirates",8/30/2018,1300,Dubai - United Arab Emirates,fulltime,,Male/Female,,
2720,94581,"Chef - relocation to Dubai, United Arab Emirates",8/30/2018,0,Dubai - United Arab Emirates,fulltime,2 years,Male,,
2719,94581,"Waiter /Waitress - relocation to Dubai, United Arab Emirates",8/30/2018,0,Dubai - United Arab Emirates,fulltime,1 year,Female,,English
2718,31887,"Waiter /Waitress - relocation to Dubai, United Arab Emirates",8/30/2018,1000,Dubai - United Arab Emirates,fulltime,,Female,,English
2716,91808,"Personal Assistant - relocation to Dubai, United Arab Emirates",8/29/2018,3500,Dubai - United Arab Emirates,fulltime,5+ years,Female,,English
2715,110676,"Host/Hostess - relocation to Dubai, United Arab Emirates",8/29/2018,700,Dubai - United Arab Emirates,fulltime,1 year,Female,,
2713,99968,"Host/Hostess - relocation to Dubai, United Arab Emirates",8/29/2018,1000,Dubai - United Arab Emirates,fulltime,1 year,Female,,English
2712,110655,"Bar Manager - relocation to Dubai, United Arab Emirates",8/29/2018,4350,Dubai - United Arab Emirates,fulltime,3 years,Male/Female,,English
2711,106547,"Waiter /Waitress - relocation to Dubai, United Arab Emirates",8/28/2018,380,Dubai - United Arab Emirates,both,1 year,Male/Female,,English
2710,69455,"Bartender / Barmaid - relocation to Dubai, United Arab Emirates",8/28/2018,1000,Dubai - United Arab Emirates,fulltime,2 years,Male/Female,,
2709,69455,"VIP Waiter/Waitress - relocation to Dubai, United Arab Emirates",8/28/2018,1000,Dubai - United Arab Emirates,fulltime,2 years,Male/Female,,
2708,69455,"Host/Hostess - relocation to Dubai, United Arab Emirates",8/28/2018,1000,Dubai - United Arab Emirates,fulltime,2 years,Female,,
2707,82733,"Host/Hostess - relocation to Dubai, United Arab Emirates",8/28/2018,1000,Dubai - United Arab Emirates,fulltime,2 years,Male/Female,,English
2706,70946,"Waiter /Waitress - relocation to Dubai, United Arab Emirates",8/27/2018,1000,Dubai - United Arab Emirates,fulltime,1 year,Female,,English
2705,73617,"Cocktail Waiter/Waitress - relocation to Dubai, United Arab Emirates",8/27/2018,1700,Dubai - United Arab Emirates,both,1 year,Female,,English
2703,60026,"Sales - relocation to Dubai, United Arab Emirates",8/26/2018,2000,Riyadh Saudi Arabia,fulltime,,,,English
2702,109171,"Promoter - relocation to Dubai, United Arab Emirates",8/25/2018,2830,Dubai - United Arab Emirates,parttime,1 year,Female,,"Arabic, English"
2701,109952,"Bartender / Barmaid - relocation to Dubai, United Arab Emirates",8/25/2018,500,Dubai - United Arab Emirates,fulltime,3 years,,,"English, English"
2699,78480,"Waiter /Waitress - relocation to Dubai, United Arab Emirates",8/23/2018,400,Dubai - United Arab Emirates,fulltime,2 years,Female,,English
2697,102425,"Receptionist - relocation to Dubai, United Arab Emirates",8/23/2018,0,Dubai - United Arab Emirates,fulltime,,,,
2696,102425,"Sommelier - relocation to Dubai, United Arab Emirates",8/23/2018,0,Dubai - United Arab Emirates,fulltime,,,,
2694,73617,"Spa Therapist - relocation to Dubai, United Arab Emirates",8/22/2018,1500,Dubai - United Arab Emirates,both,,Female,,
2693,99310,"Customer Service - relocation to Dubai, United Arab Emirates",8/20/2018,2000,Dubai - United Arab Emirates,fulltime,3 years,Female,,"Arabic, English"
2691,109171,"Host/Hostess - relocation to Dubai, United Arab Emirates",8/19/2018,871,Dubai - United Arab Emirates,parttime,1 year,Female,,English
2690,106821,"Barista - relocation to Dubai, United Arab Emirates",8/18/2018,1000,Dubai - United Arab Emirates,fulltime,3 years,Male/Female,,English
2689,106934,"Sales - relocation to Dubai, United Arab Emirates",8/18/2018,1000,Dubai - United Arab Emirates,both,1 year,Male/Female,,English
2688,109236,"Bartender / Barmaid - relocation to Dubai, United Arab Emirates",8/16/2018,9,"London, United Kingdom",fulltime,,,,
2687,109236,"Host/Hostess - relocation to Dubai, United Arab Emirates",8/16/2018,12,"London, United Kingdom",fulltime,,,,
2686,74051,"Floor Supervisor - relocation to Dubai, United Arab Emirates",8/15/2018,1485,Dubai - United Arab Emirates,fulltime,2 years,Male/Female,,English
2685,74051,"Bartender / Barmaid - relocation to Dubai, United Arab Emirates",8/15/2018,1350,Dubai - United Arab Emirates,fulltime,1 year,Male/Female,,English
2684,74051,"Waiter /Waitress - relocation to Dubai, United Arab Emirates",8/15/2018,1350,Dubai - United Arab Emirates,fulltime,1 year,,,English
2683,109080,"Bartender / Barmaid - relocation to Dubai, United Arab Emirates",8/15/2018,25,Dubai - United Arab Emirates,parttime,1 year,Male/Female,,
2682,109080,"Cocktail Waiter/Waitress - relocation to Dubai, United Arab Emirates",8/15/2018,25,Dubai - United Arab Emirates,parttime,1 year,Male/Female,,
2681,65483,"Floor Supervisor - relocation to Dubai, United Arab Emirates",8/15/2018,1225,Dubai - United Arab Emirates,fulltime,1 year,Male/Female,,
2680,65483,"Bar Manager - relocation to Dubai, United Arab Emirates",8/15/2018,2722,Dubai - United Arab Emirates,fulltime,1 year,Male/Female,,
2679,65483,"Head Host/Hostess - relocation to Dubai, United Arab Emirates",8/15/2018,1088,Dubai - United Arab Emirates,fulltime,1 year,Male/Female,,
2678,108351,"Waiter /Waitress - relocation to Dubai, United Arab Emirates",8/14/2018,600,Dubai - United Arab Emirates,fulltime,,,,"Arabic, English"
2672,66063,"Bartender / Barmaid - relocation to Dubai, United Arab Emirates",8/13/2018,1000,Dubai - United Arab Emirates,fulltime,2 years,,,"English, English"
2671,66287,"Social Media Expert - relocation to Dubai, United Arab Emirates",8/13/2018,1500,Dubai - United Arab Emirates,fulltime,2 years,,,"English, Russian"
2670,108561,"Receptionist - relocation to Dubai, United Arab Emirates",8/13/2018,1362,Dubai - United Arab Emirates,fulltime,1 year,,,"English, English"
2669,66063,"Waiter /Waitress - relocation to Dubai, United Arab Emirates",8/12/2018,850,Dubai - United Arab Emirates,fulltime,1 year,,,"English, English"
2668,108351,"Host/Hostess - relocation to Dubai, United Arab Emirates",8/12/2018,850,Dubai - United Arab Emirates,fulltime,,Female,,English
2664,108142,"Personal Assistant - relocation to Dubai, United Arab Emirates",8/8/2018,1500,"Doha, Qatar",fulltime,2 years,Female,,English
2663,63119,"Host/Hostess - relocation to Dubai, United Arab Emirates",8/8/2018,1000,Dubai - United Arab Emirates,fulltime,2 years,,,English
2662,106120,"Assistant General Manager - relocation to Dubai, United Arab Emirates",8/8/2018,2000,Dubai - United Arab Emirates,fulltime,,Female,,English
2661,63256,"Assistant Restaurant Manager - relocation to Dubai, United Arab Emirates",8/7/2018,3400,Dubai - United Arab Emirates,fulltime, 4 years,Male/Female,,
2660,63256,"Host/Hostess - relocation to Dubai, United Arab Emirates",8/7/2018,1300,Dubai - United Arab Emirates,fulltime,2 years,Female,,
2659,63256,"Waiter /Waitress - relocation to Dubai, United Arab Emirates",8/7/2018,1300,Dubai - United Arab Emirates,fulltime,2 years,Male/Female,,
2658,107991,"Receptionist - relocation to Dubai, United Arab Emirates",8/7/2018,3000,Dubai,fulltime,1 year,Female,,"Arabic, English"
2656,105076,"Personal Assistant - relocation to Dubai, United Arab Emirates",8/6/2018,680,Abu Dhabi - United Arab Emirates,fulltime,,,,English
2655,82733,"Waiter /Waitress - relocation to Dubai, United Arab Emirates",8/5/2018,500,Dubai - United Arab Emirates,fulltime,1 year,Male/Female,,English
2653,105076,"Host/Hostess - relocation to Dubai, United Arab Emirates",8/5/2018,100,Abu Dhabi - United Arab Emirates,parttime,,Female,,English
2652,66287,"Bartender / Barmaid - relocation to Dubai, United Arab Emirates",8/2/2018,1500,Dubai - United Arab Emirates,fulltime,1 year,,,English
2649,66287,"General Manager - relocation to Dubai, United Arab Emirates",7/31/2018,5000,Dubai - United Arab Emirates,fulltime,5+ years,,,English
2648,105076,"Bartender / Barmaid - relocation to Dubai, United Arab Emirates",7/31/2018,680,Abu Dhabi - United Arab Emirates,fulltime,,Female,,English
2645,106948,"Waiter /Waitress - relocation to Dubai, United Arab Emirates",7/30/2018,1400,Dubai - United Arab Emirates,fulltime,2 years,Female,,English
